data_ora,canale,channel_id,iscritti,visualizzazioni_totali,video_totali,video_recenti,views_recenti_totali,views_recenti_per_giorno,ultimo_video_data,stato,dettaglio_errore,YOUTUBE_VALORE_BASE,YOUTUBE_VOLATILITA,YOUTUBE_INDICE_FINALE
02/07/2026 15:30:01,iPantellas,UCD-aXv7CMezGSTfxmKAD6Ag,7040000,5305791762,1808,5,770510,62109,01/07/2026,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Andrea Bocelli,UCN0yeXZgAizy8VhiLj0-tIg,45400,402754386,3007,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Masha e Orso,UCSH8CjSBSMnD1gYvTOyjREw,7160000,4075203357,2130,5,113877,9498,01/07/2026,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Tom Sings,UC666C9LIqqKhegz8ROGGuXw,7250000,4621039935,1635,5,483249,162031,02/07/2026,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,FavijTV,UCSFC5Cio8zaLQDFPxA7y_HQ,6720000,4394134730,3466,5,794331,50306,01/07/2026,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Magnetic Games,UCwnjkBGhMfrNjDBA3BjwVeA,6820000,3458382439,861,5,85789,4735,02/07/2026,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Rai,UCKUzdt2sELyxd6mz-bAx3bA,6590000,6973843508,108080,5,1820,728,02/07/2026,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Warner Music Italy,UC9PZVgJF-mX4aDDzLE4z5Zg,6190000,3227910884,1757,5,106948,2282,29/06/2026,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Maneskin Official,UCgQna2EqpzqzfBjlSmzT72w,5730000,3574737712,92,5,63882327,13365,23/11/2023,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Leonardograti,UCbhFezdRFJHHReiSyNwksnQ,5440000,6965375861,10953,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,JMMates,UCgzT6VaCrpF3QLZQa6ZcNcg,5360000,67572680,30,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Ameli TVIT,UC9FqpQX13mX-lLBWlTZ6Q0Q,5360000,2354101784,607,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Film&Clips,UCNT5YLfnn2cQGIxGw8iOxJQ,5490000,1534880356,16198,5,1139,364,02/07/2026,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,WhenGamersFail Lyon,UC1OGV4dczjRz8wNLRaezJ5Q,5240000,8517342158,10834,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,WB Kids Italiano,UCSMrqS8IssKKIILuz48IGSA,5330000,2629147920,1118,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Antonio Palmucci,UCUMKhiOBYNgBLUHcXcjj0WA,5040000,3825525886,368,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,HALIDONMUSIC,UCyOfqgtsQaM3S-VZnsYnHjQ,5010000,2425130808,2580,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,PANDA GIRL,UC3s2gS8SgIGEETZeHGPKlfg,1810000,251572496,524,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Daniele Vitale Sax,UCaQhy_pdgjkcVeh6bIfoVlg,4530000,1072473172,463,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,AS Roma,UCLttSYJ6kPtlcurY96kXkQw,5600000,397743527,4216,5,1274238,6766,06/06/2026,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,5 MINUTI CREATIVI,UCYzJ25VqINzsrrdPyBNpbAg,4380000,1191010793,6830,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,andrewemily16,UCnwY53ecHQLmzCwLZCvJS-g,4450000,4377389442,5620,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,clips mix,UCogFmwd_6QgQ4qZtU2gDDVQ,4310000,2923517825,5922,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,St3pNy,UCMggu4tZ2N6SD4FebIbMDpA,4300000,2623271042,5713,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,theShow,UCYZ3uwiIy1LrwrAywLeQSlQ,4280000,1876053116,2791,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Arnaldo Mangini,UCoW3NnFgnDATwU9eUOswisg,4360000,4697647424,3827,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Nicsed,UC_5BrHpQhPIcMPngAFVRMkg,5050000,2636673497,1115,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Paky Official,UCF0e4oTaZk9qr0f2qT-dzhw,4380000,5297307046,21294,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,RealPenguin,UCkrVUrWINI5n9OyWvYDcrLg,3920000,288395206,55,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,CiccioGamer89,UC1jTVZboWRPpjGKAN921M5w,3690000,1695725270,8841,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,DisneyJuniorIT,UClb8YSegoA2ZRSSXqXlFJaA,3720000,2996483573,2305,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Anima,UCwI4CxLKLyxhPOnIb00z3Gg,2530,21528059,71,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,MikeShowSha,UCfZFwPGOpbWk0z0Fk7tU6yA,3620000,2153407777,5137,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Haki asmr,UCcroCdDcJ9CQkbMydKupNUw,3480000,27174323,257,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Gabby16bit,UC3VEGA6pJKPsPAHyB3n5BNQ,3500000,3449810965,4048,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,kishinpain,UCzG9rE-_zcI0yN5Vvt39M_w,3470000,762896747,599,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Fatto in Casa da Benedetta,UCIIe8pQHrmWSzs1i5o3r10w,3430000,1076405288,1761,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Fashion Channel,UCepVy23t8l-CEaASZzfo9Jg,3480000,2338575024,52453,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Fanpage.it,UCWJhBqnyVdHAuxexgjghNFw,3320000,3360363514,42901,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Davidlap,UCdVHWfWPwwiOzMHpcwEATmA,3300000,1149516127,448,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,HeyKids - Canzoni Per Bimbi,UCv1eHXj4h8gRX8DYfFz0Jxg,3310000,3276310833,689,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Ali Hashem,UC_vvH5uc96CoQHs8e0OLjdg,3420000,539965366,244,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Giuseppe Barbuto,UC4-vIn3K0SnmIkreD8KrQ-A,3170000,1700062082,3253,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Oddman Games,UC0hWgcc02QfOJiSZ24c4uKQ,3100000,1821064528,3070,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Ghali,UCL8aaObaUA14kpqkztGfBYA,9240,79601638,101,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,ErosRamazzotti,UCxYCtNOdDsR1zVp4qpj2JFA,42800,925216735,1847,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Surry,UC3V8twsHOUBGvM_xsQ_4ZJg,3050000,1525397199,5499,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,IL LATO POSITIVO,UC-yUaDGthx7mENfSxd81qfg,3030000,1091420968,10273,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Dolci Melodie,UC9WUMVR1jsan7IleT_bolsQ,2990000,1627989473,139,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Riccardo Dose,UCM3r1mXf1sQRdW3UDz3CLBg,3080000,1256334686,2244,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,ilvostrocaroDexter,UCNo7m7faHS9t3nSDfWXvGww,2940000,1191994812,1834,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Two Players One Console,UCpyDd4YbikHZE-DtNGfpdjQ,2920000,3247068396,4748,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Marija Mimi,UCv5D3kIYeNlgiA2vZ0XYdMQ,2910000,1267755901,1579,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Fabrizio Romano,UCX1em-uaFMS02Rrk_Bowyng,3140000,436337813,2298,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Stella ASMR,UCJ1XeP1hg9K-8XJN9OdApjw,2910000,1173093799,2051,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Disney Kids Italia,UCTLBJ_2dg5G109qFR34wRRA,2900000,2514991358,3097,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,GialloZafferano,UC76vuUkGWnPUDFWcgM2_yMg,2860000,1128742632,6444,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Il Rifugio Perfetto,UC6rWB83cxqfb72-HEagGv2Q,2820000,1117595685,2343,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Isabel Giannuzzi,UCVXKdSXb9LASC7H2CRHyPQA,2820000,1331529216,327,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Baby World and Songs,UCI5HbBYYw47ZCTza_8Hh9BA,3,193,4,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Baby Gang,UCbOpmfgiFaKQc6h1W9bjEWA,1390,245259098,120,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Disney IT,UCBH4HCPqGYZ0Yr6peYP0yag,2740000,458945108,2792,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Geopop,UCx7EWheHmjCW3vX8K2d09vg,2920000,643618887,1734,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,xMurry,UC6BUG6Odz2ubIFlKK7jgvew,2700000,1309060109,3200,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Marcello Barenghi,UCcBnT6LsxANZjUWqpjR8Jpw,2640000,475626823,1563,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Zrekun,UCRfWb9_1yYfp9cPvI9GBmzQ,2790000,1568865154,779,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Laura e Giulia,UCCoSS23vpkBQ64Vyuk2IYIw,2580000,4422457605,1610,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Nickelodeon Italia,UCsHe74knLccbgec6WdGAkPQ,2590000,2173762172,4129,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Feinxy,UCMNFWE0hUtrWPVY0I1qIC4Q,2540000,1040754519,1461,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Asmr With Sasha,UCzp8yn9rUEHL-jqJdSFEONw,2560000,832589644,2926,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Matteo Pelusi,UCuIn6yReJxMfn1zf7fd-M1Q,2520000,525468238,447,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,SAFAA,UCLcXeKotX5iu7nIjDUkRUyQ,2640000,372552422,215,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Lamborghini,UC9DXZC8BCDOW6pYAQKgozqw,2540000,205072025,874,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Awed,UCQQo9hHxHi8gzfFuJSn5-kg,2530000,695936664,785,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Ninna e Matti,UCUlp2N-l95H-8a3wHKswVXg,2640000,2211150018,1880,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,CoccoleSonore,UCfEcBFEBd8DutdOo8NXpj_w,2530000,2324087207,902,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Amedeo Preziosi,UCWPU18q799MFtdRMLaJCh7Q,2510000,839008149,421,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Scottecs,UCqSmyuqVNwklKKlqqdMmV_A,2480000,728385905,632,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,DinsiemE,UC0zUezMTgb3yqxwFz2djmYw,2570000,1758755942,1834,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Seamusica Official,UCSvnev6rpHJvGc5Mf2em4GQ,2410000,2666691251,20633,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,ricette arabe,UCQ9WFkn0FZwy0EyT5Di-ihg,2390000,306889907,1171,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Sfera Ebbasta,UC7-K3cpctiu-1pUllHQqkvg,19900,320210061,229,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Planet Records Official,UCCXpJXESxS2GPzteN-s3jrA,2380000,1918289948,460,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,LaSabri,UCsMTpU5UmqPgwZJFPAsSCiQ,2340000,1055736823,2037,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Progetto Happiness,UCCDtBHQGboy9eTvNd_KqfTA,3020000,354811612,1049,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Gianmarco Zagato,UCIJRzMxARIhYwuLiSG8YVlA,2400000,1113070823,2909,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:30:01,Sespo,UCMsWbGu0Ahx6c4o0qEbbLmw,2320000,671812549,1159,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,PANDA BOI,UC0Wju2yvRlfwqraLlz5152Q,62600000,27474229370,1285,5,4509109,7965,16/06/2026,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,SlivkiShow,UCU_yU4xGT9hrVFo6euH8LLw,21500000,5388305010,521,5,12215137,85044,27/06/2026,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,Lionfield,UCHwpDpLoyJgtFXoAaaSut4Q,16600000,28082119790,2037,5,32562341,1938893,01/07/2026,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,mercuri_88,UCxuBvuxd7lU7fx-8aactdVA,15400000,8741798218,1933,5,395088,31371,01/07/2026,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,Davie504,UCgFvT6pUq9HLOvKBYERzXSQ,13900000,3670086206,1055,5,5103064,87229,28/06/2026,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,Khaby Lame,UC86suRFnqiw8zN6LIYxddYQ,12900000,4903550996,342,5,7119382,171250,30/06/2026,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,Juventus,UCLzKhsxrExAC6yAdtZ-BOWw,14700000,1785392211,8063,5,299935,68068,02/07/2026,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,The Quinetto's,UCfZGcP5hn4oIbLb8YZ-e3yw,11600000,8315142992,2504,5,40243,4672,01/07/2026,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,Serie A,UCBJeMCIeLQos7wacox4hmLQ,10300000,4830838123,33859,5,26040,4901,02/07/2026,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,Born2Kill,UCNpNPMjP5S3qvXnUS0KRepw,10300000,914463510,616,5,2086091,61225,28/06/2026,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,Me contro Te,UCAravTV5JMlA34hSiFeLphQ,120000,35040125,98,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,iPantellas,UCD-aXv7CMezGSTfxmKAD6Ag,7040000,5305791762,1808,5,773768,62355,01/07/2026,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,Andrea Bocelli,UCN0yeXZgAizy8VhiLj0-tIg,45400,402754386,3007,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,Masha e Orso,UCSH8CjSBSMnD1gYvTOyjREw,7160000,4075203357,2130,5,114050,9481,01/07/2026,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,Tom Sings,UC666C9LIqqKhegz8ROGGuXw,7250000,4621039935,1635,5,488327,162989,02/07/2026,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,FavijTV,UCSFC5Cio8zaLQDFPxA7y_HQ,6720000,4394134730,3466,5,794945,50247,01/07/2026,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,Magnetic Games,UCwnjkBGhMfrNjDBA3BjwVeA,6820000,3458382439,861,5,85881,4742,02/07/2026,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,Rai,UCKUzdt2sELyxd6mz-bAx3bA,6590000,6973843508,108080,5,1894,758,02/07/2026,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,Warner Music Italy,UC9PZVgJF-mX4aDDzLE4z5Zg,6190000,3227910884,1757,5,106960,2280,29/06/2026,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,Maneskin Official,UCgQna2EqpzqzfBjlSmzT72w,5730000,3574737712,92,5,63882449,13365,23/11/2023,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,Leonardograti,UCbhFezdRFJHHReiSyNwksnQ,5440000,6965375861,10953,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,JMMates,UCgzT6VaCrpF3QLZQa6ZcNcg,5360000,67572680,31,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,Ameli TVIT,UC9FqpQX13mX-lLBWlTZ6Q0Q,5360000,2354101784,607,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,Film&Clips,UCNT5YLfnn2cQGIxGw8iOxJQ,5490000,1534880356,16198,5,1149,365,02/07/2026,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,WhenGamersFail Lyon,UC1OGV4dczjRz8wNLRaezJ5Q,5240000,8517342158,10834,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,WB Kids Italiano,UCSMrqS8IssKKIILuz48IGSA,5330000,2629147920,1118,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,Antonio Palmucci,UCUMKhiOBYNgBLUHcXcjj0WA,5040000,3825525886,368,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,HALIDONMUSIC,UCyOfqgtsQaM3S-VZnsYnHjQ,5010000,2425130808,2580,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,PANDA GIRL,UC3s2gS8SgIGEETZeHGPKlfg,1810000,251572496,524,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,Daniele Vitale Sax,UCaQhy_pdgjkcVeh6bIfoVlg,4530000,1072473172,463,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,AS Roma,UCLttSYJ6kPtlcurY96kXkQw,5600000,397743527,4216,5,1274238,6765,06/06/2026,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,5 MINUTI CREATIVI,UCYzJ25VqINzsrrdPyBNpbAg,4380000,1191010793,6830,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,andrewemily16,UCnwY53ecHQLmzCwLZCvJS-g,4450000,4377389442,5620,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,clips mix,UCogFmwd_6QgQ4qZtU2gDDVQ,4310000,2923517825,5922,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,St3pNy,UCMggu4tZ2N6SD4FebIbMDpA,4300000,2623271042,5713,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,theShow,UCYZ3uwiIy1LrwrAywLeQSlQ,4280000,1876053116,2791,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,Arnaldo Mangini,UCoW3NnFgnDATwU9eUOswisg,4360000,4697647424,3827,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,Nicsed,UC_5BrHpQhPIcMPngAFVRMkg,5050000,2636673497,1115,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,Paky Official,UCF0e4oTaZk9qr0f2qT-dzhw,4380000,5297307046,21294,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,RealPenguin,UCkrVUrWINI5n9OyWvYDcrLg,3920000,288395206,55,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,CiccioGamer89,UC1jTVZboWRPpjGKAN921M5w,3690000,1695725270,8841,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,DisneyJuniorIT,UClb8YSegoA2ZRSSXqXlFJaA,3720000,2996483573,2305,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,Anima,UCwI4CxLKLyxhPOnIb00z3Gg,2530,21528059,71,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,MikeShowSha,UCfZFwPGOpbWk0z0Fk7tU6yA,3620000,2153407777,5137,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,Haki asmr,UCcroCdDcJ9CQkbMydKupNUw,3480000,27174323,257,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,Gabby16bit,UC3VEGA6pJKPsPAHyB3n5BNQ,3500000,3449810965,4048,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,kishinpain,UCzG9rE-_zcI0yN5Vvt39M_w,3470000,762896747,599,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,Fatto in Casa da Benedetta,UCIIe8pQHrmWSzs1i5o3r10w,3430000,1076405288,1761,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,Fashion Channel,UCepVy23t8l-CEaASZzfo9Jg,3480000,2338575024,52453,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,Fanpage.it,UCWJhBqnyVdHAuxexgjghNFw,3320000,3360363514,42901,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,Davidlap,UCdVHWfWPwwiOzMHpcwEATmA,3300000,1149516127,448,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,HeyKids - Canzoni Per Bimbi,UCv1eHXj4h8gRX8DYfFz0Jxg,3310000,3276310833,689,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,Ali Hashem,UC_vvH5uc96CoQHs8e0OLjdg,3420000,539965366,244,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,Giuseppe Barbuto,UC4-vIn3K0SnmIkreD8KrQ-A,3170000,1700062082,3253,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,Oddman Games,UC0hWgcc02QfOJiSZ24c4uKQ,3100000,1821064528,3070,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,Ghali,UCL8aaObaUA14kpqkztGfBYA,9240,79601638,101,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,ErosRamazzotti,UCxYCtNOdDsR1zVp4qpj2JFA,42800,925216735,1847,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,Surry,UC3V8twsHOUBGvM_xsQ_4ZJg,3050000,1525397199,5499,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,IL LATO POSITIVO,UC-yUaDGthx7mENfSxd81qfg,3030000,1091420968,10273,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,Dolci Melodie,UC9WUMVR1jsan7IleT_bolsQ,2990000,1627989473,139,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,Riccardo Dose,UCM3r1mXf1sQRdW3UDz3CLBg,3080000,1256334686,2244,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,ilvostrocaroDexter,UCNo7m7faHS9t3nSDfWXvGww,2940000,1191994812,1834,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,Two Players One Console,UCpyDd4YbikHZE-DtNGfpdjQ,2920000,3247068396,4748,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,Marija Mimi,UCv5D3kIYeNlgiA2vZ0XYdMQ,2910000,1267755901,1579,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,Fabrizio Romano,UCX1em-uaFMS02Rrk_Bowyng,3140000,436337813,2298,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,Stella ASMR,UCJ1XeP1hg9K-8XJN9OdApjw,2910000,1173093799,2051,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,Disney Kids Italia,UCTLBJ_2dg5G109qFR34wRRA,2900000,2514991358,3097,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,GialloZafferano,UC76vuUkGWnPUDFWcgM2_yMg,2860000,1128742632,6444,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,Il Rifugio Perfetto,UC6rWB83cxqfb72-HEagGv2Q,2820000,1117595685,2343,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,Isabel Giannuzzi,UCVXKdSXb9LASC7H2CRHyPQA,2820000,1331529216,327,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,Baby World and Songs,UCI5HbBYYw47ZCTza_8Hh9BA,3,193,4,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,Baby Gang,UCbOpmfgiFaKQc6h1W9bjEWA,1390,245259098,120,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,Disney IT,UCBH4HCPqGYZ0Yr6peYP0yag,2740000,458945108,2792,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,Geopop,UCx7EWheHmjCW3vX8K2d09vg,2920000,643618887,1734,,,,,ok,,75.12,0.0,75.12
02/07/2026 15:37:37,xMurry,UC6BUG6Odz2ubIFlKK7jgvew,2700000,1309060109,3200,,,,,ok,,75.12,0.0,75.12
